Date,Word,Count
2020-06-22,rate,341
2020-06-22,abstract,335
2020-06-22,voice,326
2020-06-22,signal,323
2020-06-22,speaker,310
2020-06-22,trained,309
2020-06-22,number,309
2020-06-22,communication,307
2020-06-22,previous,302
2020-06-22,input,302
2020-06-22,experimental,299
2020-06-23,participants,387
2020-06-23,experiments,366
2020-06-23,noise,361
2020-06-23,speakers,358
2020-06-23,rate,342
2020-06-23,abstract,336
2020-06-23,voice,326
2020-06-23,signal,323
2020-06-23,speaker,310
2020-06-23,trained,310
2020-06-23,number,310
2020-06-23,communication,308
2020-06-23,previous,302
2020-06-23,input,302
2020-06-23,current,300
2020-06-24,participants,389
2020-06-24,experiments,368
2020-06-24,noise,361
2020-06-24,speakers,359
2020-06-24,rate,344
2020-06-24,abstract,336
2020-06-24,voice,326
2020-06-24,signal,323
2020-06-24,trained,312
2020-06-24,speaker,311
2020-06-24,number,310
2020-06-24,communication,308
2020-06-24,previous,302
2020-06-24,input,302
2020-06-24,current,300
2020-06-25,participants,391
2020-06-25,experiments,371
2020-06-25,noise,365
2020-06-25,speakers,362
2020-06-25,rate,344
2020-06-25,abstract,336
2020-06-25,voice,326
2020-06-25,signal,323
2020-06-25,speaker,313
2020-06-25,trained,312
2020-06-25,number,312
2020-06-25,communication,311
2020-06-25,input,306
2020-06-25,previous,302
2020-06-25,current,301
2020-06-26,participants,391
2020-06-26,experiments,371
2020-06-26,noise,366
2020-06-26,speakers,362
2020-06-26,rate,344
2020-06-26,abstract,337
2020-06-26,voice,326
2020-06-26,signal,323
2020-06-26,speaker,313
2020-06-26,trained,313
2020-06-26,number,312
2020-06-26,communication,312
2020-06-26,input,306
2020-06-26,previous,302
2020-06-26,current,301
2020-06-27,participants,391
2020-06-27,experiments,371
2020-06-27,noise,366
2020-06-27,speakers,362
2020-06-27,rate,344
2020-06-27,abstract,338
2020-06-27,voice,326
2020-06-27,signal,323
2020-06-27,trained,314
2020-06-27,communication,314
2020-06-27,speaker,313
2020-06-27,number,312
2020-06-27,input,306
2020-06-27,previous,302
2020-06-27,current,302
2020-06-28,participants,391
2020-06-28,experiments,371
2020-06-28,noise,366
2020-06-28,speakers,364
2020-06-28,rate,346
2020-06-28,abstract,338
2020-06-28,voice,326
2020-06-28,signal,323
2020-06-28,trained,314
2020-06-28,communication,314
2020-06-28,speaker,313
2020-06-28,number,312
2020-06-28,input,306
2020-06-28,current,304
2020-06-28,previous,302
2020-06-29,participants,393
2020-06-29,experiments,375
2020-06-29,noise,369
2020-06-29,speakers,368
2020-06-29,rate,346
2020-06-29,abstract,338
2020-06-29,voice,328
2020-06-29,signal,326
2020-06-29,speaker,317
2020-06-29,trained,315
2020-06-29,communication,314
2020-06-29,number,314
2020-06-29,input,306
2020-06-29,current,306
2020-06-29,previous,303
2020-06-30,participants,395
2020-06-30,experiments,377
2020-06-30,noise,370
2020-06-30,speakers,369
2020-06-30,rate,348
2020-06-30,abstract,339
2020-06-30,voice,330
2020-06-30,signal,326
2020-06-30,speaker,320
2020-06-30,communication,319
2020-06-30,number,317
2020-06-30,trained,316
2020-06-30,input,309
2020-06-30,current,307
2020-06-30,experimental,306
2020-07-01,participants,413
2020-07-01,experiments,399
2020-07-01,noise,396
2020-07-01,speakers,379
2020-07-01,rate,364
2020-07-01,abstract,353
2020-07-01,voice,349
2020-07-01,signal,345
2020-07-01,communication,342
2020-07-01,trained,339
2020-07-01,input,336
2020-07-01,speaker,335
2020-07-01,number,333
2020-07-01,experimental,331
2020-07-01,current,325
2020-07-02,participants,419
2020-07-02,experiments,401
2020-07-02,noise,399
2020-07-02,speakers,381
2020-07-02,abstract,367
2020-07-02,rate,366
2020-07-02,voice,351
2020-07-02,communication,348
2020-07-02,signal,347
2020-07-02,trained,341
2020-07-02,speaker,338
2020-07-02,input,337
2020-07-02,number,336
2020-07-02,experimental,331
2020-07-02,current,328
2020-07-03,participants,424
2020-07-03,experiments,401
2020-07-03,noise,399
2020-07-03,speakers,382
2020-07-03,abstract,378
2020-07-03,rate,368
2020-07-03,voice,352
2020-07-03,communication,350
2020-07-03,signal,347
2020-07-03,trained,341
2020-07-03,input,341
2020-07-03,number,340
2020-07-03,speaker,338
2020-07-03,experimental,334
2020-07-03,current,329
2020-07-04,participants,424
2020-07-04,experiments,401
2020-07-04,noise,399
2020-07-04,speakers,382
2020-07-04,abstract,378
2020-07-04,rate,368
2020-07-04,voice,352
2020-07-04,communication,350
2020-07-04,signal,347
2020-07-04,trained,341
2020-07-04,input,341
2020-07-04,number,341
2020-07-04,speaker,338
2020-07-04,experimental,336
2020-07-04,current,329
2020-07-05,participants,424
2020-07-05,experiments,401
2020-07-05,noise,399
2020-07-05,speakers,382
2020-07-05,abstract,379
2020-07-05,rate,368
2020-07-05,voice,353
2020-07-05,communication,350
2020-07-05,signal,348
2020-07-05,number,342
2020-07-05,trained,341
2020-07-05,input,341
2020-07-05,speaker,339
2020-07-05,experimental,336
2020-07-05,current,329
2020-07-06,participants,428
2020-07-06,experiments,402
2020-07-06,noise,400
2020-07-06,speakers,384
2020-07-06,abstract,380
2020-07-06,rate,370
2020-07-06,voice,354
2020-07-06,communication,352
2020-07-06,signal,348
2020-07-06,number,346
2020-07-06,trained,345
2020-07-06,input,344
2020-07-06,speaker,340
2020-07-06,experimental,338
2020-07-06,current,329
2020-07-07,participants,428
2020-07-07,experiments,402
2020-07-07,noise,401
2020-07-07,speakers,385
2020-07-07,abstract,384
2020-07-07,rate,370
2020-07-07,communication,356
2020-07-07,voice,355
2020-07-07,signal,349
2020-07-07,number,347
2020-07-07,trained,345
2020-07-07,input,344
2020-07-07,speaker,341
2020-07-07,experimental,339
2020-07-07,current,332
2020-07-08,participants,430
2020-07-08,experiments,402
2020-07-08,noise,402
2020-07-08,speakers,388
2020-07-08,abstract,384
2020-07-08,rate,371
2020-07-08,communication,357
2020-07-08,voice,355
2020-07-08,signal,349
2020-07-08,number,348
2020-07-08,trained,345
2020-07-08,input,345
2020-07-08,speaker,343
2020-07-08,experimental,341
2020-07-08,current,332
2020-07-09,participants,433
2020-07-09,experiments,403
2020-07-09,noise,403
2020-07-09,speakers,389
2020-07-09,abstract,387
2020-07-09,rate,371
2020-07-09,communication,359
2020-07-09,voice,355
2020-07-09,number,350
2020-07-09,signal,349
2020-07-09,trained,346
2020-07-09,input,345
2020-07-09,speaker,343
2020-07-09,experimental,343
2020-07-09,current,333
2020-07-10,participants,435
2020-07-10,noise,405
2020-07-10,experiments,404
2020-07-10,speakers,390
2020-07-10,abstract,390
2020-07-10,rate,371
2020-07-10,communication,361
2020-07-10,voice,355
2020-07-10,number,351
2020-07-10,signal,350
2020-07-10,input,348
2020-07-10,trained,347
2020-07-10,speaker,344
2020-07-10,experimental,343
2020-07-10,current,338
2020-07-11,participants,435
2020-07-11,noise,405
2020-07-11,experiments,405
2020-07-11,speakers,390
2020-07-11,abstract,390
2020-07-11,rate,371
2020-07-11,communication,361
2020-07-11,voice,355
2020-07-11,number,351
2020-07-11,signal,350
2020-07-11,input,348
2020-07-11,trained,347
2020-07-11,speaker,344
2020-07-11,experimental,344
2020-07-11,current,338
2020-07-12,participants,436
2020-07-12,experiments,406
2020-07-12,noise,405
2020-07-12,speakers,390
2020-07-12,abstract,390
2020-07-12,rate,374
2020-07-12,communication,361
2020-07-12,voice,356
2020-07-12,signal,352
2020-07-12,number,351
2020-07-12,input,349
2020-07-12,trained,348
2020-07-12,speaker,346
2020-07-12,experimental,344
2020-07-12,current,338
2020-07-13,participants,438
2020-07-13,experiments,407
2020-07-13,noise,405
2020-07-13,speakers,392
2020-07-13,abstract,390
2020-07-13,rate,376
2020-07-13,communication,363
2020-07-13,voice,359
2020-07-13,signal,354
2020-07-13,number,354
2020-07-13,input,350
2020-07-13,trained,349
2020-07-13,speaker,348
2020-07-13,experimental,344
2020-07-13,current,339
2020-07-14,participants,446
2020-07-14,experiments,409
2020-07-14,noise,408
2020-07-14,abstract,396
2020-07-14,speakers,395
2020-07-14,rate,379
2020-07-14,communication,367
2020-07-14,voice,361
2020-07-14,number,355
2020-07-14,signal,354
2020-07-14,input,352
2020-07-14,trained,350
2020-07-14,speaker,349
2020-07-14,experimental,345
2020-07-14,current,340
2020-07-15,participants,447
2020-07-15,experiments,410
2020-07-15,noise,409
2020-07-15,abstract,396
2020-07-15,speakers,395
2020-07-15,rate,380
2020-07-15,communication,368
2020-07-15,voice,361
2020-07-15,number,355
2020-07-15,signal,354
2020-07-15,input,352
2020-07-15,trained,350
2020-07-15,speaker,349
2020-07-15,experimental,345
2020-07-15,current,342
2020-07-16,participants,451
2020-07-16,experiments,415
2020-07-16,noise,411
2020-07-16,abstract,397
2020-07-16,speakers,395
2020-07-16,rate,383
2020-07-16,communication,368
2020-07-16,voice,364
2020-07-16,number,357
2020-07-16,signal,357
2020-07-16,input,354
2020-07-16,trained,350
2020-07-16,speaker,349
2020-07-16,experimental,345
2020-07-16,current,344
2020-07-17,participants,452
2020-07-17,experiments,416
2020-07-17,noise,412
2020-07-17,abstract,397
2020-07-17,speakers,397
2020-07-17,rate,385
2020-07-17,communication,371
2020-07-17,voice,365
2020-07-17,number,357
2020-07-17,signal,357
2020-07-17,input,354
2020-07-17,trained,352
2020-07-17,speaker,352
2020-07-17,experimental,348
2020-07-17,current,345
2020-07-18,participants,453
2020-07-18,experiments,416
2020-07-18,noise,413
2020-07-18,abstract,397
2020-07-18,speakers,397
2020-07-18,rate,386
2020-07-18,communication,371
2020-07-18,voice,366
2020-07-18,number,357
2020-07-18,signal,357
2020-07-18,input,355
2020-07-18,trained,352
2020-07-18,speaker,352
2020-07-18,experimental,349
2020-07-18,current,345
2020-07-19,participants,453
2020-07-19,experiments,417
2020-07-19,noise,413
2020-07-19,speakers,398
2020-07-19,abstract,397
2020-07-19,rate,387
2020-07-19,communication,371
2020-07-19,voice,366
2020-07-19,number,360
2020-07-19,signal,357
2020-07-19,input,356
2020-07-19,speaker,353
2020-07-19,trained,352
2020-07-19,experimental,350
2020-07-19,current,345
2020-07-20,participants,455
2020-07-20,experiments,419
2020-07-20,noise,413
2020-07-20,speakers,399
2020-07-20,abstract,398
2020-07-20,rate,388
2020-07-20,communication,374
2020-07-20,voice,366
2020-07-20,number,362
2020-07-20,signal,357
2020-07-20,input,356
2020-07-20,speaker,353
2020-07-20,trained,353
2020-07-20,experimental,350
2020-07-20,current,347
2020-07-21,participants,456
2020-07-21,experiments,419
2020-07-21,noise,415
2020-07-21,abstract,401
2020-07-21,speakers,399
2020-07-21,rate,388
2020-07-21,communication,374
2020-07-21,voice,366
2020-07-21,number,363
2020-07-21,signal,357
2020-07-21,input,356
2020-07-21,speaker,353
2020-07-21,trained,353
2020-07-21,experimental,350
2020-07-21,current,348
2020-07-22,participants,461
2020-07-22,experiments,421
2020-07-22,noise,416
2020-07-22,abstract,403
2020-07-22,speakers,399
2020-07-22,rate,390
2020-07-22,communication,375
2020-07-22,voice,370
2020-07-22,number,363
2020-07-22,signal,358
2020-07-22,input,357
2020-07-22,speaker,354
2020-07-22,trained,353
2020-07-22,current,352
2020-07-22,experimental,350
2020-07-23,participants,463
2020-07-23,experiments,422
2020-07-23,noise,416
2020-07-23,abstract,404
2020-07-23,speakers,399
2020-07-23,rate,392
2020-07-23,communication,375
2020-07-23,voice,371
2020-07-23,number,363
2020-07-23,signal,358
2020-07-23,input,357
2020-07-23,speaker,355
2020-07-23,trained,353
2020-07-23,current,352
2020-07-23,experimental,350
2020-07-24,participants,464
2020-07-24,experiments,423
2020-07-24,noise,417
2020-07-24,abstract,407
2020-07-24,speakers,400
2020-07-24,rate,394
2020-07-24,communication,377
2020-07-24,voice,371
2020-07-24,number,364
2020-07-24,signal,359
2020-07-24,input,358
2020-07-24,speaker,356
2020-07-24,trained,353
2020-07-24,current,353
2020-07-24,experimental,351
2020-07-25,participants,465
2020-07-25,experiments,424
2020-07-25,noise,417
2020-07-25,abstract,408
2020-07-25,speakers,400
2020-07-25,rate,395
2020-07-25,communication,379
2020-07-25,voice,375
2020-07-25,number,366
2020-07-25,signal,359
2020-07-25,input,359
2020-07-25,speaker,356
2020-07-25,trained,354
2020-07-25,experimental,354
2020-07-25,current,353
2020-07-26,participants,465
2020-07-26,experiments,424
2020-07-26,noise,417
2020-07-26,abstract,408
2020-07-26,speakers,400
2020-07-26,rate,395
2020-07-26,communication,379
2020-07-26,voice,375
2020-07-26,number,366
2020-07-26,signal,360
2020-07-26,input,359
2020-07-26,speaker,357
2020-07-26,trained,354
2020-07-26,experimental,354
2020-07-26,current,353
2020-07-27,participants,466
2020-07-27,experiments,426
2020-07-27,noise,418
2020-07-27,abstract,409
2020-07-27,speakers,401
2020-07-27,rate,398
2020-07-27,communication,379
2020-07-27,voice,375
2020-07-27,number,366
2020-07-27,signal,360
2020-07-27,input,360
2020-07-27,speaker,357
2020-07-27,trained,355
2020-07-27,experimental,355
2020-07-27,current,353
2020-07-28,participants,466
2020-07-28,experiments,428
2020-07-28,noise,421
2020-07-28,abstract,414
2020-07-28,speakers,401
2020-07-28,rate,400
2020-07-28,communication,383
2020-07-28,voice,375
2020-07-28,number,367
2020-07-28,signal,361
2020-07-28,input,360
2020-07-28,speaker,359
2020-07-28,trained,357
2020-07-28,current,357
2020-07-28,clinical,357
2020-07-29,participants,468
2020-07-29,experiments,430
2020-07-29,noise,422
2020-07-29,abstract,415
2020-07-29,rate,402
2020-07-29,speakers,401
2020-07-29,communication,386
2020-07-29,voice,376
2020-07-29,number,370
2020-07-29,signal,363
2020-07-29,clinical,361
2020-07-29,input,360
2020-07-29,current,360
2020-07-29,speaker,359
2020-07-29,trained,359
2020-07-30,participants,468
2020-07-30,experiments,431
2020-07-30,noise,424
2020-07-30,abstract,416
2020-07-30,rate,405
2020-07-30,speakers,402
2020-07-30,communication,388
2020-07-30,voice,377
2020-07-30,number,374
2020-07-30,signal,363
2020-07-30,input,363
2020-07-30,current,362
2020-07-30,clinical,361
2020-07-30,trained,361
2020-07-30,experimental,360
2020-07-31,participants,471
2020-07-31,experiments,432
2020-07-31,noise,426
2020-07-31,abstract,417
2020-07-31,rate,408
2020-07-31,speakers,402
2020-07-31,communication,390
2020-07-31,voice,378
2020-07-31,number,374
2020-07-31,input,365
2020-07-31,signal,364
2020-07-31,current,363
2020-07-31,clinical,363
2020-07-31,trained,362
2020-07-31,experimental,361
2020-08-01,participants,480
2020-08-01,experiments,438
2020-08-01,noise,438
2020-08-01,abstract,422
2020-08-01,rate,414
2020-08-01,speakers,409
2020-08-01,communication,400
2020-08-01,voice,391
2020-08-01,number,377
2020-08-01,input,372
2020-08-01,signal,372
2020-08-01,trained,370
2020-08-01,speaker,368
2020-08-01,clinical,367
2020-08-01,experimental,366
2020-08-02,participants,480
2020-08-02,experiments,439
2020-08-02,noise,438
2020-08-02,abstract,422
2020-08-02,rate,414
2020-08-02,speakers,409
2020-08-02,communication,400
2020-08-02,voice,391
2020-08-02,number,377
2020-08-02,signal,373
2020-08-02,input,372
2020-08-02,trained,370
2020-08-02,speaker,368
2020-08-02,clinical,367
2020-08-02,experimental,366
2020-08-03,participants,480
2020-08-03,experiments,447
2020-08-03,noise,440
2020-08-03,abstract,424
2020-08-03,rate,414
2020-08-03,speakers,411
2020-08-03,communication,400
2020-08-03,voice,392
2020-08-03,number,379
2020-08-03,trained,375
2020-08-03,signal,374
2020-08-03,input,374
2020-08-03,speaker,372
2020-08-03,current,369
2020-08-03,clinical,368
2020-08-04,participants,482
2020-08-04,experiments,455
2020-08-04,noise,444
2020-08-04,abstract,425
2020-08-04,rate,418
2020-08-04,speakers,415
2020-08-04,communication,401
2020-08-04,voice,392
2020-08-04,number,379
2020-08-04,signal,377
2020-08-04,trained,375
2020-08-04,input,375
2020-08-04,speaker,375
2020-08-04,current,369
2020-08-04,clinical,368
2020-08-05,participants,488
2020-08-05,experiments,456
2020-08-05,noise,446
2020-08-05,abstract,428
2020-08-05,rate,420
2020-08-05,speakers,416
2020-08-05,communication,409
2020-08-05,voice,396
2020-08-05,signal,382
2020-08-05,number,381
2020-08-05,trained,378
2020-08-05,input,377
2020-08-05,speaker,376
2020-08-05,current,375
2020-08-05,clinical,374
2020-08-06,participants,489
2020-08-06,experiments,464
2020-08-06,noise,448
2020-08-06,abstract,428
2020-08-06,rate,423
2020-08-06,speakers,419
2020-08-06,communication,411
2020-08-06,voice,400
2020-08-06,signal,382
2020-08-06,number,381
2020-08-06,trained,381
2020-08-06,input,380
2020-08-06,current,378
2020-08-06,speaker,377
2020-08-06,clinical,375
2020-08-07,participants,493
2020-08-07,experiments,466
2020-08-07,noise,451
2020-08-07,abstract,429
2020-08-07,rate,424
2020-08-07,speakers,424
2020-08-07,communication,412
2020-08-07,voice,403
2020-08-07,signal,383
2020-08-07,input,383
2020-08-07,trained,382
2020-08-07,speaker,382
2020-08-07,number,381
2020-08-07,current,378
2020-08-07,clinical,377
2020-08-08,participants,493
2020-08-08,experiments,466
2020-08-08,noise,451
2020-08-08,abstract,429
2020-08-08,rate,427
2020-08-08,speakers,425
2020-08-08,communication,413
2020-08-08,voice,405
2020-08-08,speaker,385
2020-08-08,input,384
2020-08-08,trained,384
2020-08-08,signal,383
2020-08-08,number,383
2020-08-08,current,378
2020-08-08,clinical,378
2020-08-09,participants,494
2020-08-09,experiments,469
2020-08-09,noise,451
2020-08-09,abstract,430
2020-08-09,rate,428
2020-08-09,speakers,426
2020-08-09,communication,413
2020-08-09,voice,409
2020-08-09,speaker,387
2020-08-09,input,385
2020-08-09,trained,385
2020-08-09,signal,383
2020-08-09,number,383
2020-08-09,current,380
2020-08-09,clinical,378
2020-08-10,participants,494
2020-08-10,experiments,471
2020-08-10,noise,452
2020-08-10,abstract,430
2020-08-10,rate,428
2020-08-10,speakers,427
2020-08-10,communication,413
2020-08-10,voice,410
2020-08-10,speaker,388
2020-08-10,trained,388
2020-08-10,input,385
2020-08-10,signal,383
2020-08-10,number,383
2020-08-10,current,382
2020-08-10,clinical,380
2020-08-11,participants,497
2020-08-11,experiments,474
2020-08-11,noise,453
2020-08-11,abstract,433
2020-08-11,rate,430
2020-08-11,speakers,430
2020-08-11,communication,417
2020-08-11,voice,413
2020-08-11,trained,391
2020-08-11,speaker,390
2020-08-11,input,386
2020-08-11,current,386
2020-08-11,number,385
2020-08-11,signal,383
2020-08-11,clinical,383
2020-08-12,participants,500
2020-08-12,experiments,476
2020-08-12,noise,455
2020-08-12,abstract,436
2020-08-12,rate,433
2020-08-12,speakers,432
2020-08-12,communication,417
2020-08-12,voice,414
2020-08-12,trained,392
2020-08-12,speaker,391
2020-08-12,current,390
2020-08-12,input,388
2020-08-12,number,386
2020-08-12,signal,385
2020-08-12,clinical,385
2020-08-13,participants,502
2020-08-13,experiments,480
2020-08-13,noise,458
2020-08-13,abstract,436
2020-08-13,rate,436
2020-08-13,speakers,433
2020-08-13,communication,419
2020-08-13,voice,416
2020-08-13,trained,393
2020-08-13,speaker,391
2020-08-13,current,391
2020-08-13,input,391
2020-08-13,signal,388
2020-08-13,number,386
2020-08-13,clinical,385
2020-08-14,participants,503
2020-08-14,experiments,481
2020-08-14,noise,458
2020-08-14,abstract,437
2020-08-14,rate,437
2020-08-14,speakers,433
2020-08-14,communication,421
2020-08-14,voice,418
2020-08-14,trained,396
2020-08-14,speaker,392
2020-08-14,input,392
2020-08-14,current,391
2020-08-14,signal,389
2020-08-14,number,387
2020-08-14,clinical,385
2020-08-15,participants,503
2020-08-15,experiments,483
2020-08-15,noise,458
2020-08-15,abstract,437
2020-08-15,rate,437
2020-08-15,speakers,433
2020-08-15,communication,421
2020-08-15,voice,418
2020-08-15,trained,396
2020-08-15,input,393
2020-08-15,speaker,392
2020-08-15,current,391
2020-08-15,signal,389
2020-08-15,number,387
2020-08-15,clinical,386
2020-08-16,participants,504
2020-08-16,experiments,484
2020-08-16,noise,459
2020-08-16,rate,438
2020-08-16,abstract,437
2020-08-16,speakers,433
2020-08-16,communication,421
2020-08-16,voice,418
2020-08-16,trained,397
2020-08-16,input,393
2020-08-16,speaker,392
2020-08-16,current,391
2020-08-16,signal,389
2020-08-16,number,387
2020-08-16,clinical,386
2020-08-17,participants,506
2020-08-17,experiments,485
2020-08-17,noise,463
2020-08-17,rate,439
2020-08-17,abstract,439
2020-08-17,speakers,434
2020-08-17,communication,421
2020-08-17,voice,419
2020-08-17,trained,398
2020-08-17,input,396
2020-08-17,speaker,393
2020-08-17,current,391
2020-08-17,signal,391
2020-08-17,number,391
2020-08-17,clinical,390
2020-08-18,participants,508
2020-08-18,experiments,485
2020-08-18,noise,464
2020-08-18,rate,439
2020-08-18,abstract,439
2020-08-18,speakers,434
2020-08-18,communication,422
2020-08-18,voice,421
2020-08-18,trained,399
2020-08-18,input,397
2020-08-18,speaker,394
2020-08-18,number,392
2020-08-18,current,391
2020-08-18,signal,391
2020-08-18,clinical,390
2020-08-19,participants,508
2020-08-19,experiments,486
2020-08-19,noise,465
2020-08-19,abstract,440
2020-08-19,rate,439
2020-08-19,speakers,435
2020-08-19,communication,422
2020-08-19,voice,422
2020-08-19,trained,400
2020-08-19,input,397
2020-08-19,speaker,394
2020-08-19,number,393
2020-08-19,signal,392
2020-08-19,current,391
2020-08-19,clinical,391
2020-08-20,participants,509
2020-08-20,experiments,486
2020-08-20,noise,468
2020-08-20,abstract,442
2020-08-20,rate,439
2020-08-20,speakers,436
2020-08-20,voice,423
2020-08-20,communication,422
2020-08-20,trained,400
2020-08-20,input,399
2020-08-20,speaker,395
2020-08-20,number,394
2020-08-20,clinical,394
2020-08-20,signal,392
2020-08-20,current,391
2020-08-21,participants,509
2020-08-21,experiments,486
2020-08-21,noise,469
2020-08-21,abstract,443
2020-08-21,rate,439
2020-08-21,speakers,437
2020-08-21,voice,424
2020-08-21,communication,422
2020-08-21,trained,400
2020-08-21,input,400
2020-08-21,number,396
2020-08-21,speaker,395
2020-08-21,clinical,395
2020-08-21,signal,393
2020-08-21,current,393
2020-08-22,participants,510
2020-08-22,experiments,486
2020-08-22,noise,469
2020-08-22,abstract,443
2020-08-22,rate,439
2020-08-22,speakers,437
2020-08-22,voice,424
2020-08-22,communication,423
2020-08-22,trained,400
2020-08-22,input,400
2020-08-22,number,396
2020-08-22,clinical,396
2020-08-22,speaker,395
2020-08-22,signal,393
2020-08-22,current,393
2020-08-23,participants,510
2020-08-23,experiments,488
2020-08-23,noise,469
2020-08-23,abstract,443
2020-08-23,rate,439
2020-08-23,speakers,437
2020-08-23,voice,424
2020-08-23,communication,424
2020-08-23,trained,400
2020-08-23,input,400
2020-08-23,number,396
2020-08-23,clinical,396
2020-08-23,speaker,395
2020-08-23,current,394
2020-08-23,signal,393
2020-08-24,participants,510
2020-08-24,experiments,489
2020-08-24,noise,470
2020-08-24,abstract,443
2020-08-24,rate,441
2020-08-24,speakers,438
2020-08-24,voice,424
2020-08-24,communication,424
2020-08-24,trained,402
2020-08-24,input,402
2020-08-24,number,396
2020-08-24,clinical,396
2020-08-24,speaker,395
2020-08-24,current,395
2020-08-24,signal,393
2020-08-25,participants,511
2020-08-25,experiments,491
2020-08-25,noise,471
2020-08-25,abstract,444
2020-08-25,rate,443
2020-08-25,speakers,439
2020-08-25,voice,426
2020-08-25,communication,425
2020-08-25,input,403
2020-08-25,trained,402
2020-08-25,number,396
2020-08-25,clinical,396
2020-08-25,speaker,395
2020-08-25,current,395
2020-08-25,signal,395
2020-08-26,participants,512
2020-08-26,experiments,491
2020-08-26,noise,471
2020-08-26,abstract,444
2020-08-26,rate,443
2020-08-26,speakers,439
2020-08-26,voice,427
2020-08-26,communication,425
2020-08-26,input,404
2020-08-26,trained,402
2020-08-26,speaker,397
2020-08-26,number,396
2020-08-26,clinical,396
2020-08-26,current,395
2020-08-26,signal,395
2020-08-27,participants,515
2020-08-27,experiments,494
2020-08-27,noise,474
2020-08-27,abstract,445
2020-08-27,rate,445
2020-08-27,speakers,442
2020-08-27,voice,430
2020-08-27,communication,427
2020-08-27,input,406
2020-08-27,trained,404
2020-08-27,clinical,399
2020-08-27,speaker,398
2020-08-27,signal,397
2020-08-27,number,396
2020-08-27,current,395
2020-08-28,participants,518
2020-08-28,experiments,494
2020-08-28,noise,474
2020-08-28,abstract,445
2020-08-28,rate,445
2020-08-28,speakers,443
2020-08-28,voice,430
2020-08-28,communication,428
2020-08-28,input,407
2020-08-28,trained,405
2020-08-28,clinical,400
2020-08-28,speaker,398
2020-08-28,signal,398
2020-08-28,number,396
2020-08-28,current,395
2020-08-29,participants,518
2020-08-29,experiments,494
2020-08-29,noise,475
2020-08-29,rate,446
2020-08-29,abstract,445
2020-08-29,speakers,443
2020-08-29,voice,430
2020-08-29,communication,429
2020-08-29,input,407
2020-08-29,trained,406
2020-08-29,clinical,400
2020-08-29,signal,399
2020-08-29,speaker,398
2020-08-29,number,396
2020-08-29,current,395
2020-08-30,participants,518
2020-08-30,experiments,494
2020-08-30,noise,477
2020-08-30,rate,446
2020-08-30,abstract,445
2020-08-30,speakers,443
2020-08-30,voice,431
2020-08-30,communication,430
2020-08-30,input,408
2020-08-30,trained,406
2020-08-30,clinical,400
2020-08-30,signal,399
2020-08-30,speaker,399
2020-08-30,number,397
2020-08-30,current,395
2020-08-31,participants,518
2020-08-31,experiments,495
2020-08-31,noise,478
2020-08-31,rate,446
2020-08-31,abstract,446
2020-08-31,speakers,443
2020-08-31,voice,431
2020-08-31,communication,431
2020-08-31,input,409
2020-08-31,trained,407
2020-08-31,clinical,400
2020-08-31,signal,399
2020-08-31,speaker,399
2020-08-31,number,397
2020-08-31,current,396
2020-09-01,participants,531
2020-09-01,experiments,506
2020-09-01,noise,487
2020-09-01,rate,463
2020-09-01,speakers,454
2020-09-01,abstract,451
2020-09-01,voice,447
2020-09-01,communication,443
2020-09-01,input,419
2020-09-01,speaker,412
2020-09-01,trained,410
2020-09-01,signal,409
2020-09-01,current,406
2020-09-01,clinical,405
2020-09-01,number,405
2020-09-02,participants,536
2020-09-02,experiments,508
2020-09-02,noise,490
2020-09-02,rate,464
2020-09-02,speakers,456
2020-09-02,abstract,454
2020-09-02,voice,451
2020-09-02,communication,445
2020-09-02,input,419
2020-09-02,speaker,415
2020-09-02,trained,411
2020-09-02,signal,410
2020-09-02,current,407
2020-09-02,number,407
2020-09-02,clinical,406
2020-09-03,participants,537
2020-09-03,experiments,511
2020-09-03,noise,494
2020-09-03,rate,465
2020-09-03,speakers,458
2020-09-03,abstract,456
2020-09-03,voice,456
2020-09-03,communication,447
2020-09-03,input,420
2020-09-03,speaker,420
2020-09-03,trained,413
2020-09-03,signal,410
2020-09-03,current,410
2020-09-03,number,409
2020-09-03,clinical,408
2020-09-04,participants,541
2020-09-04,experiments,513
2020-09-04,noise,495
2020-09-04,rate,466
2020-09-04,speakers,460
2020-09-04,voice,458
2020-09-04,abstract,456
2020-09-04,communication,449
2020-09-04,input,423
2020-09-04,speaker,422
2020-09-04,trained,414
2020-09-04,current,413
2020-09-04,signal,411
2020-09-04,number,411
2020-09-04,human,410
2020-09-05,participants,541
2020-09-05,experiments,513
2020-09-05,noise,495
2020-09-05,rate,466
2020-09-05,speakers,460
2020-09-05,voice,458
2020-09-05,abstract,456
2020-09-05,communication,449
2020-09-05,input,423
2020-09-05,speaker,423
2020-09-05,trained,414
2020-09-05,current,413
2020-09-05,signal,411
2020-09-05,number,411
2020-09-05,human,410
2020-09-06,participants,541
2020-09-06,experiments,513
2020-09-06,noise,495
2020-09-06,rate,466
2020-09-06,speakers,460
2020-09-06,voice,459
2020-09-06,abstract,457
2020-09-06,communication,449
2020-09-06,input,424
2020-09-06,speaker,424
2020-09-06,trained,415
2020-09-06,current,414
2020-09-06,signal,411
2020-09-06,number,411
2020-09-06,human,411
2020-09-07,participants,543
2020-09-07,experiments,513
